issue_id,issues_type,issue_title,risk_theme
ISS-2025-87458,Risk Assessment Action,Risk Assessment Action: Integration investigation process gap,"AML Sanctions, Name Screening Miss"
ISS-2025-95105,Audit Finding,Audit Finding: Automated latency process gap – Phase 1,"Cybersecurity, Data Breach"
ISS-2025-31276,Regulatory Finding,Regulatory Finding: Override override control gap (Interim),"AML Sanctions, Sanctions Hit Handling"
ISS-2025-98241,Risk Assessment Action,Risk Assessment Action: Batch manual feed gap (Remediation),"Third Party Vendor, Outage"
ISS-2025-23429,Policy Exception,Policy Exception: Manual exception report gap,"Operational Resilience, Single Point of Failure"
ISS-2025-23964,Risk Assessment Action,Risk Assessment Action: Automated misconfiguration process gap (Interim),"Regulatory Compliance, Reporting Error"
ISS-2025-17716,Incident Post-Mortem Action,Incident Post-Mortem Action: Breach reconciliation process gap,"Fraud and Financial Crime, Account Takeover"
ISS-2025-70511,Risk Assessment Action,Risk Assessment Action: Reference exception report gap,"Technology Change, Config Drift"
ISS-2025-59629,Policy Exception,Policy Exception: Payment payment process gap – v2,"Conduct and Culture, Sales Practice"
ISS-2025-62199,Risk Assessment Action,Risk Assessment Action: Onboarding batch control gap,"Cybersecurity, Phishing"
ISS-2025-15068,Process Gap,Process Gap: Manual automated feed gap – Pilot,"Operational Resilience, Single Point of Failure"
ISS-2025-59032,Incident Post-Mortem Action,Incident Post-Mortem Action: Batch payment control gap,"Data Quality Integrity, Missing Values"
ISS-2025-34840,Regulatory Finding,Regulatory Finding: Retry spike control gap (Interim),"Technology Change, Change Collision"
ISS-2025-20542,Process Gap,Process Gap: Payment security process gap – v2,"Fraud and Financial Crime, Check Fraud"
ISS-2025-46899,Regulatory Finding,Regulatory Finding: Automated exception report gap – Pilot,"Third Party Vendor, Outage"
ISS-2025-86610,Audit Finding,Audit Finding: Dataset threshold control gap,"Cybersecurity, Data Breach"
ISS-2025-18115,Risk Assessment Action,Risk Assessment Action: Customer gateway control gap,"AML Sanctions, Evasion Typology"
ISS-2025-15358,Policy Exception,Policy Exception: Reference reconciliation control gap,"Technology Change, Change Collision"
ISS-2025-90571,Risk Assessment Action,Risk Assessment Action: Queue payment report gap,"AML Sanctions, Sanctions Hit Handling"
ISS-2025-14234,Policy Exception,Policy Exception: Queue control report gap,"Conduct and Culture, Sales Practice"
ISS-2025-96853,Policy Exception,Policy Exception: Onboarding reference feed gap (Interim),"Regulatory Compliance, KYC CDD Gap"
ISS-2025-31429,Regulatory Finding,Regulatory Finding: Threshold payment report gap,"Operational Resilience, Capacity Scaling"
ISS-2025-46830,Audit Finding,Audit Finding: Reference security control gap,"AML Sanctions, Sanctions Hit Handling"
ISS-2025-29031,Process Gap,Process Gap: Override gateway process gap,"Conduct and Culture, Conflicts of Interest"
ISS-2025-26207,Policy Exception,Policy Exception: Investigation automated control gap – Pilot,"Regulatory Compliance, KYC CDD Gap"
ISS-2025-85007,Risk Assessment Action,Risk Assessment Action: Payment override feed gap,"Operational Resilience, Disaster Recovery"
ISS-2025-57233,Policy Exception,Policy Exception: Customer reference process gap,"Technology Change, Change Collision"
ISS-2025-47533,Risk Assessment Action,Risk Assessment Action: Onboarding gateway report gap,"Third Party Vendor, SLA Breach"
ISS-2025-94180,Policy Exception,Policy Exception: Workflow exception report gap – Phase 1,"Data Quality Integrity, Lineage Gap"
ISS-2025-16541,Incident Post-Mortem Action,Incident Post-Mortem Action: Workflow batch report gap,"Model Risk, Calibration Error"
ISS-2025-77816,Regulatory Finding,Regulatory Finding: Migration retry report gap (Remediation),"Regulatory Compliance, Record Retention"
ISS-2025-37225,Policy Exception,Policy Exception: Control customer feed gap,"Cybersecurity, Data Breach"
ISS-2025-87596,Risk Assessment Action,Risk Assessment Action: Policy policy feed gap,"Model Risk, Use Case Misalignment"
ISS-2025-26942,Regulatory Finding,Regulatory Finding: Override reconciliation process gap – Pilot,"Regulatory Compliance, Record Retention"
ISS-2025-27138,Risk Assessment Action,Risk Assessment Action: Timeout workflow control gap (Interim),"Operational Resilience, Single Point of Failure"
ISS-2025-55472,Process Gap,Process Gap: Timeout gateway process gap,"Data Quality Integrity, Reference Data Error"
ISS-2025-70002,Audit Finding,Audit Finding: Payment reconciliation feed gap,"Technology Change, Release Regression"
ISS-2025-13575,Policy Exception,Policy Exception: Control onboarding process gap – Phase 1,"Cybersecurity, Phishing"
ISS-2025-51627,Incident Post-Mortem Action,Incident Post-Mortem Action: Timeout policy control gap,"Cybersecurity, Phishing"
ISS-2025-50354,Process Gap,Process Gap: Misconfiguration policy report gap,"Regulatory Compliance, MiFID II Breach"
ISS-2025-61842,Audit Finding,Audit Finding: Manual spike control gap,"AML Sanctions, Sanctions Hit Handling"
ISS-2025-19435,Regulatory Finding,Regulatory Finding: Reconciliation onboarding feed gap,"Fraud and Financial Crime, Check Fraud"
ISS-2025-87111,Risk Assessment Action,Risk Assessment Action: Manual timeout process gap – v2,"Third Party Vendor, SLA Breach"
ISS-2025-44374,Regulatory Finding,Regulatory Finding: Spike payment control gap,"Data Quality Integrity, Lineage Gap"
ISS-2025-61554,Policy Exception,Policy Exception: Breach misconfiguration process gap,"Data Quality Integrity, Reference Data Error"
ISS-2025-44753,Policy Exception,Policy Exception: Validation automated process gap,"Fraud and Financial Crime, Internal Fraud"
ISS-2025-13468,Audit Finding,Audit Finding: Dataset queue process gap,"AML Sanctions, Sanctions Hit Handling"
ISS-2025-92142,Regulatory Finding,Regulatory Finding: Policy security control gap,"Data Quality Integrity, Reference Data Error"
ISS-2025-71725,Regulatory Finding,Regulatory Finding: Integration override report gap (Interim),"Conduct and Culture, Sales Practice"
ISS-2025-54560,Regulatory Finding,Regulatory Finding: Security queue feed gap (Interim),"Model Risk, Calibration Error"
ISS-2025-32220,Audit Finding,Audit Finding: Gateway integration process gap – Pilot,"Fraud and Financial Crime, Check Fraud"
ISS-2025-83359,Audit Finding,Audit Finding: Gateway retry report gap – Phase 1,"Conduct and Culture, Sales Practice"
ISS-2025-86518,Risk Assessment Action,Risk Assessment Action: Manual migration process gap (Remediation),"Fraud and Financial Crime, Account Takeover"
ISS-2025-84572,Policy Exception,Policy Exception: Reference automated process gap,"Technology Change, Release Regression"
ISS-2025-16611,Incident Post-Mortem Action,Incident Post-Mortem Action: Migration dataset feed gap,"Cybersecurity, Unauthorized Access"
ISS-2025-80527,Incident Post-Mortem Action,Incident Post-Mortem Action: Threshold dataset process gap – v2,"Third Party Vendor, SLA Breach"
ISS-2025-68083,Incident Post-Mortem Action,Incident Post-Mortem Action: Dataset queue report gap,"Operational Resilience, Single Point of Failure"
ISS-2025-21116,Policy Exception,Policy Exception: Batch customer report gap,"Operational Resilience, BCP Gap"
ISS-2025-57541,Process Gap,Process Gap: Override migration process gap (Interim),"Regulatory Compliance, KYC CDD Gap"
ISS-2025-66334,Process Gap,Process Gap: Breach workflow feed gap – Phase 1,"Operational Resilience, BCP Gap"
ISS-2025-59738,Regulatory Finding,Regulatory Finding: Misconfiguration manual report gap,"Third Party Vendor, Data Processing Risk"
ISS-2025-74982,Process Gap,Process Gap: Threshold timeout report gap,"Fraud and Financial Crime, Internal Fraud"
ISS-2025-84284,Regulatory Finding,Regulatory Finding: Override workflow feed gap,"Conduct and Culture, Sales Practice"
ISS-2025-45022,Audit Finding,Audit Finding: Reference batch report gap – Phase 1,"Regulatory Compliance, MiFID II Breach"
ISS-2025-45309,Audit Finding,Audit Finding: Dataset misconfiguration process gap,"Model Risk, Concept Drift"
ISS-2025-80133,Risk Assessment Action,Risk Assessment Action: Threshold onboarding report gap,"Technology Change, Config Drift"
ISS-2025-93955,Audit Finding,Audit Finding: Queue integration process gap,"AML Sanctions, Name Screening Miss"
ISS-2025-56740,Risk Assessment Action,Risk Assessment Action: Retry control feed gap (Interim),"Model Risk, Calibration Error"
ISS-2025-96329,Process Gap,Process Gap: Investigation misconfiguration feed gap,"Operational Resilience, Disaster Recovery"
ISS-2025-51927,Risk Assessment Action,Risk Assessment Action: Misconfiguration investigation report gap – v2,"Cybersecurity, Unauthorized Access"
ISS-2025-37432,Risk Assessment Action,Risk Assessment Action: Batch breach process gap – v2,"Fraud and Financial Crime, Internal Fraud"
ISS-2025-37911,Risk Assessment Action,Risk Assessment Action: Integration security report gap (Interim),"Conduct and Culture, Sales Practice"
ISS-2025-53778,Incident Post-Mortem Action,Incident Post-Mortem Action: Security alert process gap,"Third Party Vendor, SLA Breach"
ISS-2025-69842,Policy Exception,Policy Exception: Migration control report gap – Phase 1,"Fraud and Financial Crime, Internal Fraud"
ISS-2025-26731,Regulatory Finding,Regulatory Finding: Threshold reference report gap,"Operational Resilience, Capacity Scaling"
ISS-2025-63405,Incident Post-Mortem Action,Incident Post-Mortem Action: Exception timeout control gap – Pilot,"Conduct and Culture, Conflicts of Interest"
ISS-2025-44815,Regulatory Finding,Regulatory Finding: Breach payment feed gap,"Technology Change, Failed Deployment"
ISS-2025-24263,Audit Finding,Audit Finding: Timeout alert control gap (Remediation),"Fraud and Financial Crime, Check Fraud"
ISS-2025-69201,Policy Exception,Policy Exception: Gateway policy process gap (Remediation),"Model Risk, Validation Finding"
ISS-2025-89828,Audit Finding,Audit Finding: Reference misconfiguration control gap (Interim),"Data Quality Integrity, Duplication"
ISS-2025-45483,Process Gap,Process Gap: Gateway alert process gap,"Cybersecurity, Phishing"
ISS-2025-28730,Risk Assessment Action,Risk Assessment Action: Workflow timeout feed gap,"Model Risk, Calibration Error"
ISS-2025-50866,Audit Finding,Audit Finding: Automated onboarding feed gap,"Model Risk, Concept Drift"
ISS-2025-83361,Regulatory Finding,Regulatory Finding: Exception onboarding report gap,"Cybersecurity, Phishing"
ISS-2025-40565,Process Gap,Process Gap: Security threshold process gap (Interim),"Technology Change, Failed Deployment"
ISS-2025-51745,Incident Post-Mortem Action,Incident Post-Mortem Action: Gateway exception control gap (Interim),"Data Quality Integrity, Missing Values"
ISS-2025-98895,Process Gap,Process Gap: Exception override process gap,"Cybersecurity, Ransomware"
ISS-2025-57723,Process Gap,Process Gap: Security onboarding process gap,"Technology Change, Release Regression"
ISS-2025-14966,Risk Assessment Action,Risk Assessment Action: Dataset retry report gap,"Operational Resilience, Disaster Recovery"
ISS-2025-24701,Risk Assessment Action,Risk Assessment Action: Queue payment control gap,"Fraud and Financial Crime, Check Fraud"
ISS-2025-63531,Risk Assessment Action,Risk Assessment Action: Spike breach feed gap,"Model Risk, Calibration Error"
ISS-2025-13943,Risk Assessment Action,Risk Assessment Action: Automated customer report gap – v2,"Operational Resilience, BCP Gap"
ISS-2025-49382,Process Gap,Process Gap: Validation workflow control gap,"Conduct and Culture, Sales Practice"
ISS-2025-27337,Audit Finding,Audit Finding: Exception retry report gap – Phase 1,"Regulatory Compliance, Record Retention"
ISS-2025-44270,Process Gap,Process Gap: Reconciliation batch process gap,"Third Party Vendor, SLA Breach"
ISS-2025-45387,Risk Assessment Action,Risk Assessment Action: Onboarding workflow feed gap – Phase 1,"Model Risk, Concept Drift"
ISS-2025-62486,Risk Assessment Action,Risk Assessment Action: Investigation migration feed gap – v2,"Data Quality Integrity, Reference Data Error"
ISS-2025-19547,Risk Assessment Action,Risk Assessment Action: Gateway workflow report gap,"Conduct and Culture, Conflicts of Interest"
ISS-2025-60775,Audit Finding,Audit Finding: Dataset breach report gap,"Operational Resilience, Capacity Scaling"
ISS-2025-25261,Process Gap,Process Gap: Investigation dataset control gap,"Third Party Vendor, Outage"
ISS-2025-36423,Audit Finding,Audit Finding: Workflow threshold process gap,"Third Party Vendor, Data Processing Risk"
ISS-2025-17107,Process Gap,Process Gap: Payment latency control gap (Remediation),"Conduct and Culture, Insider Trading"
ISS-2025-65559,Policy Exception,Policy Exception: Reference alert control gap,"Model Risk, Use Case Misalignment"
ISS-2025-52311,Incident Post-Mortem Action,Incident Post-Mortem Action: Batch reconciliation process gap,"Cybersecurity, Data Breach"
ISS-2025-77183,Incident Post-Mortem Action,Incident Post-Mortem Action: Workflow threshold process gap (Interim),"Model Risk, Calibration Error"
ISS-2025-81623,Audit Finding,Audit Finding: Queue policy process gap – Phase 1,"AML Sanctions, Alert Backlog"
ISS-2025-59204,Process Gap,Process Gap: Override migration process gap,"Fraud and Financial Crime, Card Not Present"
ISS-2025-66655,Incident Post-Mortem Action,Incident Post-Mortem Action: Gateway policy process gap,"Data Quality Integrity, Lineage Gap"
ISS-2025-28791,Regulatory Finding,Regulatory Finding: Spike onboarding report gap,"Technology Change, Failed Deployment"
ISS-2025-95611,Process Gap,Process Gap: Misconfiguration customer report gap – Pilot,"Data Quality Integrity, Lineage Gap"
ISS-2025-46072,Regulatory Finding,Regulatory Finding: Validation payment process gap – v2,"Model Risk, Use Case Misalignment"
ISS-2025-63546,Audit Finding,Audit Finding: Customer reference report gap (Interim),"Regulatory Compliance, Record Retention"
ISS-2025-70327,Policy Exception,Policy Exception: Exception customer feed gap,"Third Party Vendor, Onboarding Gap"
ISS-2025-45763,Policy Exception,Policy Exception: Policy policy feed gap,"Cybersecurity, Phishing"
ISS-2025-96095,Audit Finding,Audit Finding: Onboarding spike report gap – v2,"Technology Change, Config Drift"
ISS-2025-56216,Risk Assessment Action,Risk Assessment Action: Misconfiguration investigation report gap – Pilot,"AML Sanctions, Evasion Typology"
ISS-2025-73881,Incident Post-Mortem Action,Incident Post-Mortem Action: Breach workflow report gap,"Operational Resilience, BCP Gap"
ISS-2025-95447,Incident Post-Mortem Action,Incident Post-Mortem Action: Customer reconciliation process gap – Phase 1,"AML Sanctions, Alert Backlog"
ISS-2025-32406,Process Gap,Process Gap: Threshold reference report gap – Pilot,"Third Party Vendor, SLA Breach"
ISS-2025-14947,Audit Finding,Audit Finding: Automated misconfiguration report gap (Remediation),"AML Sanctions, Alert Backlog"
ISS-2025-47589,Policy Exception,Policy Exception: Control override process gap,"Data Quality Integrity, Duplication"
ISS-2025-21803,Risk Assessment Action,Risk Assessment Action: Workflow misconfiguration process gap,"Regulatory Compliance, KYC CDD Gap"
ISS-2025-24004,Audit Finding,Audit Finding: Batch customer feed gap,"AML Sanctions, Name Screening Miss"
ISS-2025-27261,Policy Exception,Policy Exception: Timeout investigation feed gap,"AML Sanctions, Sanctions Hit Handling"
ISS-2025-38162,Risk Assessment Action,Risk Assessment Action: Spike investigation control gap (Interim),"Conduct and Culture, Inappropriate Communication"
ISS-2025-44976,Audit Finding,Audit Finding: Latency security process gap,"Cybersecurity, Data Breach"
ISS-2025-79565,Policy Exception,Policy Exception: Retry spike feed gap,"Model Risk, Calibration Error"
ISS-2025-18306,Audit Finding,Audit Finding: Alert automated report gap,"Regulatory Compliance, MiFID II Breach"
ISS-2025-98514,Policy Exception,Policy Exception: Gateway customer control gap – v2,"Operational Resilience, Capacity Scaling"
ISS-2025-92027,Incident Post-Mortem Action,Incident Post-Mortem Action: Timeout override process gap,"Fraud and Financial Crime, Internal Fraud"
ISS-2025-15483,Incident Post-Mortem Action,Incident Post-Mortem Action: Reconciliation threshold process gap – Phase 1,"Fraud and Financial Crime, Check Fraud"
ISS-2025-15689,Process Gap,Process Gap: Batch workflow process gap,"Conduct and Culture, Inappropriate Communication"
ISS-2025-12063,Incident Post-Mortem Action,Incident Post-Mortem Action: Misconfiguration threshold process gap (Interim),"Cybersecurity, Data Breach"
ISS-2025-39975,Process Gap,Process Gap: Gateway timeout feed gap,"Fraud and Financial Crime, Account Takeover"
ISS-2025-28768,Regulatory Finding,Regulatory Finding: Payment dataset feed gap (Interim),"Third Party Vendor, Outage"
ISS-2025-35579,Incident Post-Mortem Action,Incident Post-Mortem Action: Validation validation process gap,"Data Quality Integrity, Missing Values"
ISS-2025-62482,Process Gap,Process Gap: Override migration feed gap,"Operational Resilience, Capacity Scaling"
ISS-2025-91012,Audit Finding,Audit Finding: Misconfiguration security control gap (Remediation),"Fraud and Financial Crime, Card Not Present"
ISS-2025-36585,Audit Finding,Audit Finding: Integration latency control gap (Remediation),"Technology Change, Failed Deployment"
ISS-2025-46828,Policy Exception,Policy Exception: Control misconfiguration process gap,"Fraud and Financial Crime, Card Not Present"
ISS-2025-12422,Policy Exception,Policy Exception: Onboarding latency report gap (Remediation),"Third Party Vendor, SLA Breach"
ISS-2025-85824,Audit Finding,Audit Finding: Workflow breach report gap,"Conduct and Culture, Inappropriate Communication"
ISS-2025-43114,Process Gap,Process Gap: Control reconciliation control gap (Interim),"Operational Resilience, Disaster Recovery"
ISS-2025-49951,Risk Assessment Action,Risk Assessment Action: Spike gateway report gap,"Operational Resilience, Disaster Recovery"
ISS-2025-72361,Incident Post-Mortem Action,Incident Post-Mortem Action: Security security process gap – v2,"Regulatory Compliance, MiFID II Breach"
ISS-2025-99775,Risk Assessment Action,Risk Assessment Action: Onboarding misconfiguration process gap,"Conduct and Culture, Inappropriate Communication"
ISS-2025-46930,Audit Finding,Audit Finding: Validation automated control gap – Pilot,"Fraud and Financial Crime, Internal Fraud"
ISS-2025-80077,Regulatory Finding,Regulatory Finding: Control breach report gap,"Data Quality Integrity, Reference Data Error"
ISS-2025-20020,Audit Finding,Audit Finding: Latency control process gap,"Data Quality Integrity, Lineage Gap"
ISS-2025-92171,Risk Assessment Action,Risk Assessment Action: Alert security control gap (Remediation),"Fraud and Financial Crime, Card Not Present"
ISS-2025-66485,Incident Post-Mortem Action,Incident Post-Mortem Action: Workflow override process gap – v2,"Data Quality Integrity, Reference Data Error"
ISS-2025-60999,Policy Exception,Policy Exception: Reference gateway report gap,"Conduct and Culture, Conflicts of Interest"
ISS-2025-29241,Incident Post-Mortem Action,Incident Post-Mortem Action: Integration timeout control gap,"Regulatory Compliance, MiFID II Breach"
ISS-2025-96042,Incident Post-Mortem Action,Incident Post-Mortem Action: Customer investigation process gap (Remediation),"Third Party Vendor, Onboarding Gap"
ISS-2025-78467,Regulatory Finding,Regulatory Finding: Payment reconciliation feed gap – Pilot,"Data Quality Integrity, Duplication"
ISS-2025-34292,Incident Post-Mortem Action,Incident Post-Mortem Action: Exception spike report gap – Phase 1,"Operational Resilience, Disaster Recovery"
ISS-2025-67614,Audit Finding,Audit Finding: Batch manual process gap (Interim),"Cybersecurity, Unauthorized Access"
ISS-2025-51083,Policy Exception,Policy Exception: Investigation automated feed gap,"Third Party Vendor, Data Processing Risk"
ISS-2025-72584,Policy Exception,Policy Exception: Onboarding batch feed gap (Remediation),"Operational Resilience, BCP Gap"
ISS-2025-73444,Risk Assessment Action,Risk Assessment Action: Timeout override report gap,"Data Quality Integrity, Missing Values"
ISS-2025-82286,Process Gap,Process Gap: Automated security control gap,"Fraud and Financial Crime, Account Takeover"
ISS-2025-71825,Risk Assessment Action,Risk Assessment Action: Security workflow report gap,"Operational Resilience, Single Point of Failure"
ISS-2025-33734,Audit Finding,Audit Finding: Alert automated feed gap,"Operational Resilience, BCP Gap"
ISS-2025-81488,Process Gap,Process Gap: Exception dataset feed gap (Remediation),"Fraud and Financial Crime, Card Not Present"
ISS-2025-64674,Audit Finding,Audit Finding: Security investigation control gap,"Third Party Vendor, Outage"
ISS-2025-95093,Audit Finding,Audit Finding: Breach dataset report gap (Interim),"Fraud and Financial Crime, Check Fraud"
ISS-2025-39406,Audit Finding,Audit Finding: Override reconciliation feed gap,"Conduct and Culture, Conflicts of Interest"
ISS-2025-45452,Regulatory Finding,Regulatory Finding: Threshold security control gap (Interim),"Third Party Vendor, Onboarding Gap"
ISS-2025-55095,Regulatory Finding,Regulatory Finding: Timeout investigation control gap (Remediation),"Fraud and Financial Crime, Account Takeover"
ISS-2025-19455,Process Gap,Process Gap: Gateway gateway process gap (Interim),"Data Quality Integrity, Duplication"
ISS-2025-99006,Policy Exception,Policy Exception: Retry batch control gap,"Conduct and Culture, Conflicts of Interest"
ISS-2025-28397,Regulatory Finding,Regulatory Finding: Batch onboarding report gap,"Fraud and Financial Crime, Check Fraud"
ISS-2025-35354,Risk Assessment Action,Risk Assessment Action: Reconciliation workflow control gap – Phase 1,"Fraud and Financial Crime, Internal Fraud"
ISS-2025-33677,Risk Assessment Action,Risk Assessment Action: Manual reference feed gap,"Third Party Vendor, Data Processing Risk"
ISS-2025-29773,Process Gap,Process Gap: Misconfiguration onboarding feed gap,"Cybersecurity, Phishing"
ISS-2025-80052,Policy Exception,Policy Exception: Retry retry feed gap,"Data Quality Integrity, Duplication"
ISS-2025-75573,Audit Finding,Audit Finding: Queue override feed gap – Phase 1,"AML Sanctions, Name Screening Miss"
ISS-2025-43938,Risk Assessment Action,Risk Assessment Action: Retry payment control gap – Pilot,"Data Quality Integrity, Missing Values"
