event_id,event_title,event_type,risk_theme
INT-2025-84940,Theft or Fraud: Validation workflow latency,Theft or Fraud,"Fraud and Financial Crime, Account Takeover"
INT-2025-40580,Processing Error: Investigation retry dataset,Processing Error,"AML Sanctions, Alert Backlog"
INT-2025-71566,Processing Error: Reference alert payment,Processing Error,"Third Party Vendor, Onboarding Gap"
INT-2025-57910,Compliance Breach: Misconfiguration reconciliation batch,Compliance Breach,"Operational Resilience, Capacity Scaling"
INT-2025-98438,System Outage: Queue integration security,System Outage,"Operational Resilience, Disaster Recovery"
INT-2025-31328,Compliance Breach: Exception retry override,Compliance Breach,"Fraud and Financial Crime, Check Fraud"
INT-2025-62821,Information Security Incident: Investigation payment retry,Information Security Incident,"Fraud and Financial Crime, Card Not Present"
INT-2025-55629,Information Security Incident: Payment manual queue,Information Security Incident,"Model Risk, Concept Drift"
INT-2025-39321,Data Entry Error: Batch reconciliation onboarding,Data Entry Error,"Third Party Vendor, SLA Breach"
INT-2025-23939,Information Security Incident: Retry latency customer,Information Security Incident,"Technology Change, Failed Deployment"
INT-2025-22676,Data Entry Error: Retry retry onboarding,Data Entry Error,"AML Sanctions, Name Screening Miss"
INT-2025-91437,Processing Error: Reconciliation security override,Processing Error,"Operational Resilience, Disaster Recovery"
INT-2025-37894,Information Security Incident: Retry gateway queue,Information Security Incident,"AML Sanctions, Evasion Typology"
INT-2025-28877,Processing Error: Validation alert retry,Processing Error,"Fraud and Financial Crime, Internal Fraud"
INT-2025-26853,Theft or Fraud: Reconciliation override queue,Theft or Fraud,"Technology Change, Config Drift"
INT-2025-92565,Theft or Fraud: Workflow manual reconciliation,Theft or Fraud,"Operational Resilience, BCP Gap"
INT-2025-35376,Processing Error: Automated batch override,Processing Error,"Fraud and Financial Crime, Card Not Present"
INT-2025-51058,Compliance Breach: Control alert customer,Compliance Breach,"Conduct and Culture, Insider Trading"
INT-2025-48568,System Outage: Onboarding migration control,System Outage,"Cybersecurity, Unauthorized Access"
INT-2025-69462,Processing Error: Security integration breach,Processing Error,"Operational Resilience, Disaster Recovery"
INT-2025-94954,Data Entry Error: Manual retry threshold,Data Entry Error,"Technology Change, Release Regression"
INT-2025-77708,Data Entry Error: Override workflow breach,Data Entry Error,"Third Party Vendor, Data Processing Risk"
INT-2025-12355,Data Entry Error: Alert manual control,Data Entry Error,"Fraud and Financial Crime, Account Takeover"
INT-2025-99749,Information Security Incident: Threshold batch misconfiguration,Information Security Incident,"Technology Change, Change Collision"
INT-2025-90680,Compliance Breach: Validation misconfiguration onboarding,Compliance Breach,"Operational Resilience, Single Point of Failure"
INT-2025-44593,Compliance Breach: Threshold queue breach,Compliance Breach,"Regulatory Compliance, MiFID II Breach"
INT-2025-33601,Processing Error: Customer spike latency,Processing Error,"Model Risk, Validation Finding"
INT-2025-92637,Theft or Fraud: Validation dataset integration,Theft or Fraud,"Regulatory Compliance, MiFID II Breach"
INT-2025-85340,Data Entry Error: Spike automated timeout,Data Entry Error,"Regulatory Compliance, Record Retention"
INT-2025-85880,Compliance Breach: Latency dataset manual,Compliance Breach,"Technology Change, Failed Deployment"
INT-2025-47914,Theft or Fraud: Queue queue retry,Theft or Fraud,"Conduct and Culture, Conflicts of Interest"
INT-2025-40220,Compliance Breach: Workflow timeout batch,Compliance Breach,"AML Sanctions, Alert Backlog"
INT-2025-13330,Compliance Breach: Alert policy batch,Compliance Breach,"Data Quality Integrity, Duplication"
INT-2025-82763,System Outage: Spike automated validation,System Outage,"Fraud and Financial Crime, Internal Fraud"
INT-2025-35091,Processing Error: Workflow security gateway,Processing Error,"Third Party Vendor, SLA Breach"
INT-2025-70748,System Outage: Automated timeout threshold,System Outage,"Cybersecurity, Phishing"
INT-2025-34816,Theft or Fraud: Timeout threshold alert,Theft or Fraud,"Third Party Vendor, SLA Breach"
INT-2025-20051,Theft or Fraud: Payment timeout retry,Theft or Fraud,"Data Quality Integrity, Lineage Gap"
INT-2025-56107,Theft or Fraud: Migration workflow gateway,Theft or Fraud,"Conduct and Culture, Insider Trading"
INT-2025-67511,Data Entry Error: Threshold customer onboarding,Data Entry Error,"Fraud and Financial Crime, Account Takeover"
INT-2025-67119,Processing Error: Policy onboarding reconciliation,Processing Error,"Data Quality Integrity, Reference Data Error"
INT-2025-35481,System Outage: Control spike override,System Outage,"Technology Change, Failed Deployment"
INT-2025-58312,Information Security Incident: Policy payment migration,Information Security Incident,"Third Party Vendor, SLA Breach"
INT-2025-66363,Data Entry Error: Policy queue manual,Data Entry Error,"Conduct and Culture, Insider Trading"
INT-2025-49946,Theft or Fraud: Workflow breach validation,Theft or Fraud,"Technology Change, Failed Deployment"
INT-2025-72302,Theft or Fraud: Investigation onboarding gateway,Theft or Fraud,"Model Risk, Validation Finding"
INT-2025-92245,Information Security Incident: Control onboarding dataset,Information Security Incident,"Third Party Vendor, Outage"
INT-2025-13146,Data Entry Error: Workflow queue policy,Data Entry Error,"Data Quality Integrity, Missing Values"
INT-2025-69284,Theft or Fraud: Workflow policy breach,Theft or Fraud,"Conduct and Culture, Sales Practice"
INT-2025-71660,Data Entry Error: Policy control exception,Data Entry Error,"Data Quality Integrity, Missing Values"
INT-2025-62656,Data Entry Error: Misconfiguration investigation dataset,Data Entry Error,"Operational Resilience, Capacity Scaling"
INT-2025-91569,Compliance Breach: Queue queue customer,Compliance Breach,"AML Sanctions, Alert Backlog"
INT-2025-54516,Information Security Incident: Validation manual onboarding,Information Security Incident,"Regulatory Compliance, Record Retention"
INT-2025-68511,Theft or Fraud: Retry workflow customer,Theft or Fraud,"Operational Resilience, Capacity Scaling"
INT-2025-96670,Processing Error: Manual reconciliation breach,Processing Error,"Fraud and Financial Crime, Check Fraud"
INT-2025-20656,System Outage: Workflow queue batch,System Outage,"Conduct and Culture, Sales Practice"
INT-2025-19785,Data Entry Error: Policy migration alert,Data Entry Error,"AML Sanctions, Sanctions Hit Handling"
INT-2025-80903,Data Entry Error: Threshold policy misconfiguration,Data Entry Error,"Technology Change, Release Regression"
INT-2025-25036,Compliance Breach: Reference override threshold,Compliance Breach,"Fraud and Financial Crime, Internal Fraud"
INT-2025-96202,System Outage: Retry override investigation,System Outage,"Operational Resilience, Disaster Recovery"
INT-2025-42001,Processing Error: Breach migration override,Processing Error,"Regulatory Compliance, Record Retention"
INT-2025-55041,Processing Error: Workflow gateway threshold,Processing Error,"Third Party Vendor, Outage"
INT-2025-54788,Theft or Fraud: Payment retry payment,Theft or Fraud,"Technology Change, Config Drift"
INT-2025-26961,Compliance Breach: Latency gateway investigation,Compliance Breach,"AML Sanctions, Name Screening Miss"
INT-2025-73543,System Outage: Security reconciliation validation,System Outage,"Model Risk, Validation Finding"
INT-2025-65447,Compliance Breach: Reconciliation alert workflow,Compliance Breach,"Operational Resilience, Capacity Scaling"
INT-2025-89082,System Outage: Validation workflow control,System Outage,"Data Quality Integrity, Reference Data Error"
INT-2025-48399,Information Security Incident: Breach payment reconciliation,Information Security Incident,"Technology Change, Change Collision"
INT-2025-91485,Theft or Fraud: Onboarding reconciliation threshold,Theft or Fraud,"Fraud and Financial Crime, Card Not Present"
INT-2025-12440,System Outage: Breach retry investigation,System Outage,"Operational Resilience, Capacity Scaling"
INT-2025-19954,System Outage: Dataset alert queue,System Outage,"Third Party Vendor, Onboarding Gap"
INT-2025-55887,Compliance Breach: Latency misconfiguration investigation,Compliance Breach,"Fraud and Financial Crime, Card Not Present"
INT-2025-31997,System Outage: Timeout security payment,System Outage,"Technology Change, Failed Deployment"
INT-2025-56930,Information Security Incident: Gateway batch retry,Information Security Incident,"Third Party Vendor, Data Processing Risk"
INT-2025-52701,Data Entry Error: Investigation automated batch,Data Entry Error,"AML Sanctions, Evasion Typology"
INT-2025-96367,Theft or Fraud: Retry migration investigation,Theft or Fraud,"Fraud and Financial Crime, Account Takeover"
INT-2025-45979,Processing Error: Retry migration reconciliation,Processing Error,"Conduct and Culture, Sales Practice"
INT-2025-53000,Theft or Fraud: Migration latency dataset,Theft or Fraud,"Operational Resilience, Disaster Recovery"
INT-2025-53033,Information Security Incident: Latency gateway reference,Information Security Incident,"Fraud and Financial Crime, Card Not Present"
INT-2025-42329,System Outage: Spike exception onboarding,System Outage,"Cybersecurity, Ransomware"
INT-2025-48829,Processing Error: Alert latency retry,Processing Error,"Fraud and Financial Crime, Card Not Present"
INT-2025-60743,Data Entry Error: Security exception latency,Data Entry Error,"Conduct and Culture, Conflicts of Interest"
INT-2025-24237,Processing Error: Payment onboarding alert,Processing Error,"Technology Change, Failed Deployment"
INT-2025-73976,Information Security Incident: Batch alert retry,Information Security Incident,"AML Sanctions, Evasion Typology"
INT-2025-55934,Processing Error: Automated queue policy,Processing Error,"Conduct and Culture, Sales Practice"
INT-2025-25679,Data Entry Error: Threshold timeout policy,Data Entry Error,"Data Quality Integrity, Lineage Gap"
INT-2025-47920,Processing Error: Customer latency spike,Processing Error,"Conduct and Culture, Insider Trading"
INT-2025-11009,Data Entry Error: Retry workflow control,Data Entry Error,"Third Party Vendor, Outage"
INT-2025-86815,Processing Error: Override manual payment,Processing Error,"Operational Resilience, Disaster Recovery"
